id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
21961992-3164-4a41-989f-fa4b1f38879e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,1700,21.182558322510626,NO_LANE_CHANGE,true,false,false,false,false,false,false,true,false,false,false,false,false,false,0.8244339118142534,63.30254679342012,,46.57851593949451,,49.40354346127482,,,2026-06-10 17:57:39.164117
7ad382f3-1456-4ab8-ac82-383bddf8c13f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,1800,20.732558322510627,NO_LANE_CHANGE,true,false,false,false,false,false,false,true,false,false,false,false,false,false,1.4791344532209791,63.48897561315975,,46.397834340260374,,48.83936488383091,,,2026-06-10 17:57:39.166979
f72687ae-e721-439c-9bba-65aa3fdc31b8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,1900,20.282558322510628,NO_LANE_CHANGE,true,false,false,false,false,false,false,false,false,false,false,false,false,false,2.171190680406852,63.62697243323275,,46.26564035196847,,48.275186306386985,,,2026-06-10 17:57:39.169897
8681bdac-d589-4776-a9d6-a15c7f033845,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2000,19.83255832251063,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2.909198004823139,63.722223026826455,,46.17140713442302,,47.71100772894307,,,2026-06-10 17:57:39.172728
c15ba587-537c-47a2-b2b8-91d18201358b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2100,19.38255832251063,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3.699028249982092,63.76267768022544,,46.12760356046198,,47.14682915149916,,,2026-06-10 17:57:39.175568
e741e001-c625-40cd-9b80-5ca092ba3592,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2200,19.13853183814313,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4.530278076053293,63.7641854424062,,46.12857060041412,,46.582650574055236,,,2026-06-10 17:57:39.178493
2f6544fd-4525-464c-adaf-fa95782f2c0e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2300,19.254557103067068,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5.389724550318363,63.73696433475588,,46.15039212915667,,46.03906934817458,,,2026-06-10 17:57:39.181400
6188ee42-040c-47e5-9211-5ac02eb00ce3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2400,19.44303514135373,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6.23698408108973,63.72451626825347,,46.15862625219091,,45.55209064878629,,,2026-06-10 17:57:39.184278
1fcfacea-5e80-4753-bec2-46d3db4476fe,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2500,19.642277613231315,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7.067180504411368,63.72861308844317,,46.15329313359891,,45.128959753226695,,,2026-06-10 17:57:39.187057
ddadcd80-bc1b-4326-bd5f-16dd5cb48ef1,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2600,19.805631483617493,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7.875002819911913,63.760027790618864,,46.12018429631564,,44.74362282324262,,,2026-06-10 17:57:39.189813
c35b93c7-faf6-4e15-801c-8e7976c9ce85,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2700,19.969005262905654,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8.66481838382802,63.800276281168124,,46.0815112661121,,44.36701796256989,,,2026-06-10 17:57:39.192547
6efed93c-804c-4950-9b3b-1e262c99e034,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2800,20.16660016386568,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9.442304149917959,63.859086894527024,,46.01753108639173,,44.00148628740099,,,2026-06-10 17:57:39.195291
01775e86-aec5-442c-8ef2-88018237a20c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,2900,20.33783302376756,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10.200973799110074,63.9343648341994,,45.93837096127348,,43.65001550630069,,,2026-06-10 17:57:39.198004
709ffc01-c40f-4cb7-a24f-1fdfe494fe00,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3000,20.47030398767619,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10.93850804103414,64.02528211835467,,45.83567519710181,,43.30731403081761,,,2026-06-10 17:57:39.200768
136481ed-7d5e-48a7-a19c-879235660df5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3100,20.628210895444116,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11.663191030334644,64.13302080793298,,45.725271924675866,,42.9710934192986,,,2026-06-10 17:57:39.203507
3bc6a794-e502-4fbf-b238-dcc99394aaa9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3700,21.430975123382044,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.690137901700496,41.17932279199189,,44.75118511672889,,65.3016551761055,,,2026-06-10 17:57:39.220234
052debea-dd2b-4bb9-9ae9-c0eb2e0c3fca,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3200,20.759378175470506,CHANGE_LEFT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12.369170014677934,42.646510360210584,,45.59593155642588,,64.44794991586481,,,2026-06-10 17:57:39.206354
da9a3040-877a-4d72-9790-dbea56c14bbc,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3300,20.90732086950529,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13.062247989143344,42.33787642174843,,45.45389846943445,,64.5895954343042,,,2026-06-10 17:57:39.209281
84ac0655-0e77-4d18-9a23-1a2472e10c5d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3400,21.036562859529237,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13.738546669954218,42.03687380249929,,45.300203528188405,,64.73989177354957,,,2026-06-10 17:57:39.212103
55b8a6ca-12d8-41f8-be8b-a42b7c33203e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3500,21.1983228263037,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14.405444063748803,41.74064574341378,,45.12814859334435,,64.90992466455826,,,2026-06-10 17:57:39.214783
18df87a7-65e6-43e5-ab74-f8d535d3d53c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3600,21.3698925399344,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.061757989615899,41.45555293084186,,44.94524160469274,,65.09634074660832,,,2026-06-10 17:57:39.217490
60794ab6-9c3a-40fd-ba38-17538d2dadd9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3800,21.59983626571793,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.318768593929263,40.89812661834097,,44.547325153245566,,65.5114501886996,,,2026-06-10 17:57:39.222883
31fd3c17-1d3b-4024-b2ac-aef36cffa715,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,3900,21.724948739242176,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.9306088154718,40.6411413232544,,44.320280470147395,,65.73413062385474,,,2026-06-10 17:57:39.225601
206458de-1073-4797-951d-52de61300b26,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,a439ae39-5394-4a2a-a377-466cb0c7f6ee,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,1500,4000,21.80864921443946,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,17.52407941534986,40.384048087876465,,44.086504020597175,,65.96549847378729,,,2026-06-10 17:57:39.228288
1c2dc7e5-db90-4a2c-bac0-2f232ce4a480,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,1800,19.26606290161058,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5.455111899087143,59.52233896033553,,50.26547468255268,,38.91062437754944,,,2026-06-10 17:57:39.277931
2d0a4e0a-3572-4926-a879-c0c088b456b2,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,1900,19.456887955399832,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6.301127266038691,59.51517805100288,,50.27511070338733,,38.25584980280033,,,2026-06-10 17:57:39.280939
2bcf528f-1a7b-4c3b-bfbc-d1d7d1dde882,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2000,19.615181041758305,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7.124162115778375,59.51716737493436,,50.270538050674446,,37.665157733430135,,,2026-06-10 17:57:39.283918
2b373899-0dcc-4efa-87bc-33dd67177d09,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2100,19.831913914524485,CHANGE_LEFT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7.9365390373734215,59.54200149036278,,50.250155965817214,,37.1352949726958,,,2026-06-10 17:57:39.286714
c9e15d82-3072-440a-b008-2010a2925c29,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2200,19.967250755804418,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8.721621599243548,59.589117989447985,,50.20878287127712,,36.67210549923807,,,2026-06-10 17:57:39.289443
e51ae010-1abb-423a-a4c9-9e8debdb7aa4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2300,20.185768246443235,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9.50025291478778,59.650340266110476,,50.15343513374617,,36.267449709908334,,,2026-06-10 17:57:39.292244
faea17a9-feea-4f79-a897-87539dc2637a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2400,20.30901578063624,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10.251061168685396,59.73624102741324,,50.07035284873453,,35.92964566964248,,,2026-06-10 17:57:39.295078
2ef3b4f4-723e-4ae7-a035-8f558637698a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2500,20.455289177943172,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10.987613629789621,59.82800622694273,,49.97688319335066,,35.64916638279594,,,2026-06-10 17:57:39.297941
05d24f66-10c3-4477-bde0-08b1d7001cb9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2600,20.675035718059,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11.7191071105172,59.93942266511131,,49.86738488953799,,35.42831443568008,,,2026-06-10 17:57:39.300807
c2e6b875-d4d4-4bec-9a1a-786e2d511b22,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2700,20.826639934026534,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12.428774531288525,60.07385977199482,,49.73634126335469,,35.23288274521224,,,2026-06-10 17:57:39.303733
8b940a80-1fef-431b-a0e2-a2e1dc43a879,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2800,20.918325460689196,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13.115106299173249,60.21832047112635,,49.595745927807286,,35.0393876806736,,,2026-06-10 17:57:39.306621
c6da50ca-f44c-4fb2-8c6b-7b1a0170578a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,2900,21.088995404091524,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13.796563327141627,60.37286224724758,,49.43537421766786,,34.84670470378927,,,2026-06-10 17:57:39.309425
918434a5-d80b-4bbf-a7af-d7d54643f646,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3000,21.219202203564272,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14.459718468454554,60.54827049668555,,49.267650168301145,,34.66727088048242,,,2026-06-10 17:57:39.312274
a2c2a333-5c18-4b78-98b8-723f99f198e5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3100,21.365831276420643,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.111686549161448,60.73715994928057,,49.085288970411824,,34.490819793637144,,,2026-06-10 17:57:39.315180
87511489-8c9b-480b-b695-8e5b6ec9169f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3200,21.482222419455027,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.746742635196654,60.93676463174101,,48.889342311546244,,34.32199193520725,,,2026-06-10 17:57:39.318038
23fcd053-9fac-420f-a010-e1d4a0f060eb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3300,21.581364339183764,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.365780728280498,61.147767730064885,,48.67944235519144,,34.156273211015304,,,2026-06-10 17:57:39.320862
44c2d509-516d-48f2-84ec-747eabca7a57,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3400,21.76274415900652,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.98379050285959,61.36583359095951,,48.45922396888258,,33.99421753702458,,,2026-06-10 17:57:39.323669
